-1.91599,1.19347,0.680815,0.35,1,1.25864,-2.4679,2.32465,-1.87593,1.11136,3.43966,1.73199,-2.4679,2.32465,-2.66275,2.22099
-1.87426,1.22086,0.480815,0.35,1,1.2536,-2.45405,2.33232,-1.82967,1.13538,3.43966,1.73199,-2.45405,2.33232,-2.65141,2.23188
-1.82792,1.23941,0.280815,0.35,1,1.25893,-2.40121,2.36023,-1.78645,1.15833,3.43966,1.73199,-2.40121,2.36023,-2.59892,2.25924
-1.78115,1.25688,0.456815,0.35,1,1.26926,-2.4941,2.30699,-1.7358,1.19008,3.43966,1.73199,-2.4941,2.30699,-2.67917,2.18118
-1.73878,1.28326,0.656815,0.35,1,1.27254,-2.46198,2.33032,-1.69476,1.21952,3.43966,1.73199,-2.46198,2.33032,-2.64561,2.2018
-1.70249,1.31753,0.856815,0.35,1,1.26617,-2.4304,2.35355,-1.6543,1.24894,3.43966,1.73199,-2.4304,2.35355,-2.61362,2.22574
-1.66726,1.35291,0.688815,0.35,1,1.25458,-2.26525,2.45581,-1.62178,1.26903,3.43966,1.73199,-2.26525,2.45581,-2.45945,2.35003
-1.62575,1.38063,0.488815,0.35,1,1.24991,-2.21268,2.48416,-1.57875,1.29226,3.43966,1.73199,-2.21268,2.48416,-1.99753,2.59614
-1.57956,1.39955,0.288815,0.35,1,1.25492,-2.14044,2.52216,-1.53707,1.3145,3.43966,1.73199,-2.14044,2.52216,-2.33717,2.42162
-1.53287,1.41722,0.460815,0.35,1,1.26496,-2.24758,2.46092,-1.48482,1.34706,3.43966,1.73199,-2.24758,2.46092,-2.43147,2.33476
-1.4906,1.44377,0.660815,0.35,1,1.26807,-2.21543,2.48427,-1.44377,1.37655,3.43966,1.73199,-2.21543,2.48427,-2.39785,2.3554
-1.45445,1.47819,0.860815,0.35,1,1.26152,-2.1838,2.50749,-1.40329,1.40599,3.43966,1.73199,-2.1838,2.50749,-2.36586,2.37945
-1.4191,1.51344,0.684815,0.35,1,1.25001,-2.01051,2.6147,-1.3718,1.42536,3.43966,1.73199,-2.01051,2.6147,-2.20388,2.5094
-1.37748,1.541,0.484815,0.35,1,1.24556,-1.95797,2.64302,-1.32881,1.4486,3.43966,1.73199,-1.95797,2.64302,-2.15355,2.5423
-1.33122,1.55974,0.284815,0.35,1,1.25076,-1.90524,2.671,-1.28567,1.47157,3.43966,1.73199,-1.90524,2.671,-2.10117,2.56976
-1.28446,1.57722,0.456815,0.35,1,1.26107,-1.9928,2.62055,-1.2345,1.50364,3.43966,1.73199,-1.9928,2.62055,-2.17597,2.49483
-1.24208,1.6036,0.656815,0.35,1,1.2644,-1.96066,2.64396,-1.19343,1.53317,3.43966,1.73199,-1.96066,2.64396,-2.14239,2.51553
-1.20579,1.63787,0.856815,0.35,1,1.25808,-1.92904,2.66727,-1.15294,1.56266,3.43966,1.73199,-1.92904,2.66727,-2.11036,2.53955
-1.17017,1.67285,0.676815,0.35,1,1.24688,-1.77045,2.76572,-1.12053,1.58247,3.43966,1.73199,-1.77045,2.76572,-1.96341,2.66019
-1.12833,1.70007,0.476815,0.35,1,1.24284,-1.71792,2.79416,-1.07749,1.60573,3.43966,1.73199,-1.71792,2.79416,-1.50413,2.90519
-1.08192,1.71844,0.276815,0.35,1,1.24845,-1.64599,2.8322,-1.03604,1.62785,3.43966,1.73199,-1.64599,2.8322,-1.84122,2.7312
-1.03502,1.73555,0.448815,0.35,1,1.2584,-1.73351,2.7823,-0.984177,1.65936,3.43966,1.73199,-1.73351,2.7823,-1.91666,2.65765
-0.992433,1.76159,0.648815,0.35,1,1.26199,-1.71942,2.79314,-0.941734,1.68965,3.43966,1.73199,-1.71942,2.79314,-1.90136,2.665
-0.955869,1.79557,0.848815,0.35,1,1.25615,-1.6877,2.81652,-0.901194,1.71929,3.43966,1.73199,-1.6877,2.81652,-1.8693,2.68902
-0.919974,1.83026,0.668815,0.35,1,1.2453,-1.51075,2.92651,-0.870306,1.73809,3.43966,1.73199,-1.51075,2.92651,-1.7038,2.82204
-0.877917,1.85715,0.468815,0.35,1,1.24165,-1.45818,2.95487,-0.827282,1.76136,3.43966,1.73199,-1.45818,2.95487,-1.65341,2.85471
-0.831357,1.87514,0.268815,0.35,1,1.24767,-1.40557,2.98282,-0.78426,1.78429,3.43966,1.73199,-1.40557,2.98282,-1.60042,2.88096
-0.784199,1.89153,0.432815,0.35,1,1.25909,-1.4846,2.93783,-0.733631,1.81599,3.43966,1.73199,-1.4846,2.93783,-1.66699,2.81214
-0.741202,1.91688,0.632815,0.35,1,1.26345,-1.47054,2.94858,-0.691243,1.84621,3.43966,1.73199,-1.47054,2.94858,-1.65192,2.81945
-0.704099,1.95028,0.832815,0.35,1,1.25829,-1.42072,2.98456,-0.65187,1.8749,3.43966,1.73199,-1.42072,2.98456,-1.60164,2.85674
-0.667909,1.98466,0.660815,0.35,1,1.24806,-1.27035,3.07769,-0.618702,1.89538,3.43966,1.73199,-1.27035,3.07769,-1.46347,2.97196
-0.625638,2.01121,0.460815,0.35,1,1.24478,-1.19854,3.11632,-0.577214,1.9178,3.43966,1.73199,-1.19854,3.11632,-1.39354,3.01548
-0.578936,2.02883,0.260815,0.35,1,1.25113,-1.14584,3.14416,-0.534139,1.9407,3.43966,1.73199,-1.14584,3.14416,-1.34109,3.04232
-0.53177,2.04519,0.432815,0.35,1,1.26264,-1.23415,3.09445,-0.483177,1.9726,3.43966,1.73199,-1.23415,3.09445,-1.41713,2.96848
-0.488773,2.07055,0.632815,0.35,1,1.26699,-1.22015,3.10512,-0.440853,2.00276,3.43966,1.73199,-1.22015,3.10512,-1.40214,2.97574
-0.45167,2.10394,0.832815,0.35,1,1.26179,-1.17029,3.1411,-0.401434,2.03143,3.43966,1.73199,-1.17029,3.1411,-1.35179,3.013
-0.41548,2.13832,0.660815,0.35,1,1.25154,-1.0196,3.23441,-0.367954,2.0521,3.43966,1.73199,-1.0196,3.23441,-1.21334,3.12846
-0.373209,2.16487,0.460815,0.35,1,1.24823,-0.947695,3.27304,-0.326368,2.07452,3.43966,1.73199,-0.947695,3.27304,-1.14331,3.17203
-0.326507,2.1825,0.260815,0.35,1,1.25454,-0.894957,3.30086,-0.283254,2.0974,3.43966,1.73199,-0.894957,3.30086,-1.09081,3.19884
-0.27922,2.1985,0.424815,0.35,1,1.2662,-0.993487,3.24401,-0.231947,2.12931,3.43966,1.73199,-0.993487,3.24401,-1.17907,3.11933
-0.236021,2.22352,0.624815,0.35,1,1.27098,-0.961371,3.26719,-0.190923,2.15863,3.43966,1.73199,-0.961371,3.26719,-1.14387,3.13775
-0.198652,2.25661,0.824815,0.35,1,1.26613,-0.929542,3.29047,-0.150235,2.18812,3.43966,1.73199,-0.929542,3.29047,-1.11171,3.16147
-0.162188,2.2907,0.652815,0.35,1,1.2568,-0.79824,3.37468,-0.115023,2.21033,3.43966,1.73199,-0.79824,3.37468,-0.585199,3.49167
-0.119707,2.31692,0.452815,0.35,1,1.25569,-0.765387,3.39388,-0.0712099,2.23603,3.43966,1.73199,-0.765387,3.39388,-0.551609,3.50715
-0.0728646,2.33416,0.252815,0.35,1,1.26309,-0.655807,3.45469,-0.0327558,2.25707,3.43966,1.73199,-0.655807,3.45469,-0.852656,3.35095
-0.0254509,2.34979,0.416815,0.35,1,1.27506,-0.736274,3.40834,0.0163249,2.28758,3.43966,1.73199,-0.736274,3.40834,-0.920886,3.28088
0.0179465,2.37446,0.616815,0.35,1,1.28024,-0.722593,3.41878,0.0583005,2.31755,3.43966,1.73199,-0.722593,3.41878,-0.906779,3.28825
0.0555788,2.40725,0.816815,0.35,1,1.27574,-0.672506,3.45483,0.0979575,2.34628,3.43966,1.73199,-0.672506,3.45483,-0.855995,3.32521
0.0920665,2.44133,0.652815,0.35,1,1.26593,-0.510108,3.55486,0.132058,2.36737,3.43966,1.73199,-0.510108,3.55486,-0.706062,3.44819
0.134548,2.46754,0.452815,0.35,1,1.26305,-0.437772,3.59348,0.173947,2.39003,3.43966,1.73199,-0.437772,3.59348,-0.635627,3.49166
0.18139,2.48478,0.252815,0.35,1,1.26959,-0.404551,3.61108,0.2185,2.41345,3.43966,1.73199,-0.404551,3.61108,-0.18481,3.72223
0.228562,2.50112,0.432815,0.35,1,1.28116,-0.484111,3.56576,0.266857,2.44391,3.43966,1.73199,-0.484111,3.56576,-0.670044,3.43822
0.271559,2.52647,0.632815,0.35,1,1.28544,-0.470464,3.57612,0.308828,2.47375,3.43966,1.73199,-0.470464,3.57612,-0.655397,3.44513
0.308662,2.55987,0.832815,0.35,1,1.28014,-0.420402,3.61211,0.34845,2.50244,3.43966,1.73199,-0.420402,3.61211,-0.604828,3.48243
0.344852,2.59425,0.660815,0.35,1,1.26981,-0.248583,3.71686,0.382329,2.52336,3.43966,1.73199,-0.248583,3.71686,-0.44509,3.61037
0.387122,2.6208,0.460815,0.35,1,1.26639,-0.195726,3.7451,0.425601,2.54658,3.43966,1.73199,-0.195726,3.7451,-0.39444,3.64294
0.433825,2.63842,0.260815,0.35,1,1.27263,-0.14282,3.77291,0.468882,2.56945,3.43966,1.73199,-0.14282,3.77291,-0.341738,3.66974
0.481112,2.65443,0.424815,0.35,1,1.28423,-0.243329,3.71483,0.518211,2.60013,3.43966,1.73199,-0.243329,3.71483,-0.0362403,3.8534
0.524311,2.67944,0.624815,0.35,1,1.28889,-0.211262,3.73782,0.559186,2.62926,3.43966,1.73199,-0.211262,3.73782,-0.396605,3.60683
0.56168,2.71254,0.824815,0.35,1,1.28398,-0.179519,3.76098,0.599789,2.65863,3.43966,1.73199,-0.179519,3.76098,-0.364557,3.63046
0.598144,2.74663,0.652815,0.35,1,1.27394,-0.00784354,3.86722,0.634322,2.67973,3.43966,1.73199,-0.00784354,3.86722,-0.205183,3.76005
0.640625,2.77284,0.452815,0.35,1,1.2705,0.104808,3.92483,0.674154,2.70076,3.43966,1.73199,0.104808,3.92483,-0.0931,3.82288
0.687467,2.79009,0.252815,0.35,1,1.27592,0.11845,3.9321,0.720505,2.72378,3.43966,1.73199,0.11845,3.9321,-0.0818238,3.83029
0.734881,2.80572,0.416815,0.35,1,1.28774,0.016994,3.87479,0.769592,2.75403,3.43966,1.73199,0.016994,3.87479,-0.173123,3.74988
0.778278,2.83039,0.616815,0.35,1,1.29282,0.0304582,3.88497,0.811352,2.78374,3.43966,1.73199,0.0304582,3.88497,0.2366,4.02779
0.815911,2.86318,0.816815,0.35,1,1.28824,0.0806953,3.92101,0.851159,2.81246,3.43966,1.73199,0.0806953,3.92101,-0.106031,3.79158
0.852646,2.89698,0.644815,0.35,1,1.27859,0.253464,4.02649,0.88611,2.8339,3.43966,1.73199,0.253464,4.02649,0.0544386,3.92066
0.895336,2.92285,0.444815,0.35,1,1.27594,0.306449,4.05477,0.929517,2.85715,3.43966,1.73199,0.306449,4.05477,0.106271,3.9517
0.942315,2.93972,0.244815,0.35,1,1.28283,0.359387,4.08246,0.972837,2.87989,3.43966,1.73199,0.359387,4.08246,0.1574,3.98033
0.989676,2.9555,0.420815,0.35,1,1.29475,0.263584,4.0275,1.02066,2.90976,3.43966,1.73199,0.263584,4.0275,0.0734016,3.90066
1.03297,2.98034,0.620815,0.35,1,1.29956,0.295585,4.05044,1.06159,2.93881,3.43966,1.73199,0.295585,4.05044,0.108519,3.91877
1.07048,3.01328,0.820815,0.35,1,1.29473,0.327309,4.07348,1.1022,2.96802,3.43966,1.73199,0.327309,4.07348,0.140558,3.94225
1.10695,3.04737,0.652815,0.35,1,1.28472,0.49584,4.17743,1.13801,2.98994,3.43966,1.73199,0.49584,4.17743,0.296618,4.06963
1.14943,3.07358,0.452815,0.35,1,1.28166,0.568681,4.21611,1.1804,3.01266,3.43966,1.73199,0.568681,4.21611,0.367541,4.11328
1.19627,3.09083,0.252815,0.35,1,1.28813,0.601778,4.23356,1.22483,3.03594,3.43966,1.73199,0.601778,4.23356,0.824913,4.34571
1.24357,3.1068,0.424815,0.35,1,1.29979,0.510351,4.18005,1.27189,3.06535,3.43966,1.73199,0.510351,4.18005,0.319256,4.05266
1.28677,3.13182,0.624815,0.35,1,1.3043,0.542398,4.20285,1.31285,3.09429,3.43966,1.73199,0.542398,4.20285,0.354501,4.07064
1.32414,3.16491,0.824815,0.35,1,1.2993,0.59273,4.23879,1.35268,3.123,3.43966,1.73199,0.59273,4.23879,0.405323,4.10782
1.3606,3.19901,0.652815,0.35,1,1.28917,0.74737,4.33299,1.38954,3.1455,3.43966,1.73199,0.74737,4.33299,0.547397,4.22488
1.40308,3.22522,0.452815,0.35,1,1.28609,0.820324,4.3717,1.43204,3.16824,3.43966,1.73199,0.820324,4.3717,0.618435,4.26858
1.44992,3.24246,0.252815,0.35,1,1.29254,0.853391,4.38912,1.47644,3.19149,3.43966,1.73199,0.853391,4.38912,1.0776,4.5006
1.49722,3.25844,0.424815,0.35,1,1.3042,0.761518,4.33532,1.52306,3.22062,3.43966,1.73199,0.761518,4.33532,0.97179,4.47613
1.54042,3.28345,0.624815,0.35,1,1.3084,0.831662,4.38326,1.56295,3.24848,3.43966,1.73199,0.831662,4.38326,0.64267,4.25296
1.57779,3.31655,0.824815,0.35,1,1.30268,0.844476,4.39322,1.60443,3.27743,3.43966,1.73199,0.844476,4.39322,0.65583,4.26269
1.61413,3.35078,0.656815,0.35,1,1.29244,1.01469,4.4958,1.64082,3.29979,3.43966,1.73199,1.01469,4.4958,0.813765,4.38884
1.6565,3.37716,0.456815,0.35,1,1.28907,1.0678,4.52395,1.68433,3.32295,3.43966,1.73199,1.0678,4.52395,0.864635,4.4214
1.70327,3.39459,0.256815,0.35,1,1.29535,1.12096,4.55168,1.72784,3.34578,3.43966,1.73199,1.12096,4.55168,0.917605,4.4481
1.75057,3.41059,0.424815,0.35,1,1.30692,1.01333,4.48971,1.77487,3.37501,3.43966,1.73199,1.01333,4.48971,1.22369,4.63161
1.79376,3.4356,0.624815,0.35,1,1.31137,1.04536,4.51244,1.81581,3.40388,3.43966,1.73199,1.04536,4.51244,0.856307,4.37965
1.83113,3.46869,0.824815,0.35,1,1.30632,1.09577,4.54837,1.85572,3.43259,3.43966,1.73199,1.09577,4.54837,0.907199,4.41686
1.86785,3.50251,0.644815,0.35,1,1.29637,1.26034,4.64772,1.89298,3.45513,3.43966,1.73199,1.26034,4.64772,1.05927,4.53949
1.91054,3.52838,0.444815,0.35,1,1.29366,1.31348,4.67601,1.93655,3.4784,3.43966,1.73199,1.31348,4.67601,1.11023,4.57189
1.95752,3.54525,0.244815,0.35,1,1.3004,1.36661,4.70364,1.98006,3.50107,3.43966,1.73199,1.36661,4.70364,1.16154,4.60052
2.00494,3.56085,0.416815,0.35,1,1.31232,1.27335,4.65033,2.02595,3.52957,3.43966,1.73199,1.27335,4.65033,1.08034,4.52227
2.04834,3.58552,0.616815,0.35,1,1.31726,1.30525,4.67317,2.06681,3.55848,3.43966,1.73199,1.30525,4.67317,1.11539,4.54018
2.08597,3.61831,0.816815,0.35,1,1.31249,1.33692,4.69606,2.10738,3.58751,3.43966,1.73199,1.33692,4.69606,1.14737,4.56349
2.12283,3.65197,0.640815,0.35,1,1.30281,1.51691,4.80531,2.14478,3.6102,2.14478,3.6102,1.51691,4.80531,3.32658,4.23171
2.16563,3.67767,0.440815,0.35,1,1.28632,3.30911,4.26678,2.10901,3.64851,2.14478,3.6102,3.30911,4.26678,1.50947,4.80249
2.21267,3.69436,0.240815,0.35,1,1.23716,3.31696,4.25212,2.11195,3.64348,2.14478,3.6102,3.31696,4.25212,1.50134,4.79822
2.26209,3.70136,0.0408147,0.35,1,1.18903,3.32769,4.22891,2.11783,3.62995,2.14478,3.6102,3.32769,4.22891,1.52965,4.81477
2.31192,3.69841,-0.159185,0.35,1,1.14351,3.34075,4.19753,2.12614,3.60828,2.14478,3.6102,3.34075,4.19753,1.5309,4.81884
2.36017,3.68562,-0.359185,0.35,1,1.10341,3.36487,4.1418,2.13565,3.58367,2.14478,3.6102,3.36487,4.1418,3.28501,4.31935
2.40492,3.66349,-0.559185,0.35,1,1.07008,3.39022,4.08094,2.14718,3.5543,2.14478,3.6102,3.39022,4.08094,3.31675,4.25476
2.44438,3.63292,-0.759185,0.35,1,1.04463,3.41631,4.01581,2.16026,3.52099,2.14478,3.6102,3.41631,4.01581,3.34677,4.18595
2.47698,3.59512,-0.959185,0.35,1,1.02787,3.4363,3.96419,2.17633,3.47945,2.14478,3.6102,3.4363,3.96419,3.37183,4.13371
2.50141,3.55159,-1.15919,0.35,1,1.02033,3.46272,3.89359,2.19081,3.44109,2.14478,3.6102,3.46272,3.89359,3.40153,4.06259
2.51672,3.50408,-1.35919,0.35,1,1.02218,3.48248,3.83897,2.20699,3.39668,2.14478,3.6102,3.48248,3.83897,3.42376,4.00944
2.53073,3.45617,-1.18719,0.35,1,1.0288,3.45558,3.90683,2.24199,3.31547,2.14478,3.6102,3.45558,3.90683,3.3754,4.06939
2.55394,3.41198,-0.987185,0.35,1,1.0285,3.47488,3.8699,2.26607,3.26883,2.14478,3.6102,3.47488,3.8699,3.39414,4.0323
2.57801,3.36824,-1.16719,0.35,1,1.02332,3.54485,3.70352,2.26936,3.26121,2.14478,3.6102,3.54485,3.70352,3.48492,3.87354
2.59294,3.32061,-1.36719,0.35,1,1.0251,3.56412,3.64869,2.28513,3.21662,2.14478,3.6102,3.56412,3.64869,3.50678,3.82022
2.60657,3.27259,-1.19519,0.35,1,1.03171,3.53761,3.71709,2.31934,3.13545,2.14478,3.6102,3.53761,3.71709,3.45836,3.88063
2.62942,3.22821,-0.995185,0.35,1,1.03155,3.55673,3.68009,2.34316,3.08871,2.14478,3.6102,3.55673,3.68009,3.47665,3.8433
2.65331,3.18437,-1.17119,0.35,1,1.02636,3.62436,3.51676,2.34711,3.07956,2.14478,3.6102,3.62436,3.51676,3.56504,3.68759
2.66804,3.13668,-1.37119,0.35,1,1.0281,3.64337,3.46183,2.36266,3.03488,2.14478,3.6102,3.64337,3.46183,3.58677,3.6342
2.68148,3.0886,-1.19919,0.35,1,1.03482,3.60925,3.54697,2.39891,2.949,2.14478,3.6102,3.60925,3.54697,3.69532,3.3658
2.70416,3.04414,-0.999185,0.35,1,1.03602,3.63729,3.49424,2.42136,2.90772,2.14478,3.6102,3.63729,3.49424,3.5564,3.65768
2.73522,3.00506,-0.799185,0.35,1,1.02612,3.65583,3.45826,2.44464,2.86201,2.14478,3.6102,3.65583,3.45826,3.57349,3.61881
2.76733,2.96683,-0.971185,0.35,1,1.01151,3.71567,3.31867,2.44997,2.84909,2.14478,3.6102,3.71567,3.31867,3.78168,3.13394
2.79124,2.92302,-1.17119,0.35,1,1.00375,3.74089,3.24808,2.46365,2.81088,2.14478,3.6102,3.74089,3.24808,3.68321,3.41533
2.80597,2.87533,-1.37119,0.35,1,1.00559,3.75995,3.19335,2.47925,2.7664,2.14478,3.6102,3.75995,3.19335,3.7039,3.36158
2.81906,2.82715,-1.20719,0.35,1,1.01267,3.73053,3.26842,2.51544,2.68015,2.14478,3.6102,3.73053,3.26842,3.81423,3.0907
2.84138,2.7825,-1.00719,0.35,1,1.01298,3.74956,3.2312,2.53923,2.63322,2.14478,3.6102,3.74956,3.2312,3.67072,3.39154
2.87213,2.74318,-0.807185,0.35,1,1.00374,3.76843,3.19498,2.56293,2.58731,2.14478,3.6102,3.76843,3.19498,3.68821,3.35261
2.90393,2.7047,-0.979185,0.35,1,0.989627,3.83448,3.04149,2.56507,2.58205,2.14478,3.6102,3.83448,3.04149,3.77513,3.20559
2.92749,2.66069,-1.17919,0.35,1,0.982379,3.85388,2.98761,2.58083,2.53835,2.14478,3.6102,3.85388,2.98761,3.79667,3.1512
2.94184,2.61288,-1.37919,0.35,1,0.984732,3.87305,2.93313,2.59643,2.49409,2.14478,3.6102,3.87305,2.93313,3.81711,3.09762
2.9549,2.5647,-1.20719,0.35,1,0.992105,3.84786,2.99701,2.63277,2.40874,2.14478,3.6102,3.84786,2.99701,3.93047,2.82306
2.97722,2.52005,-1.00719,0.35,1,0.992578,3.86711,2.95972,2.65678,2.36173,2.14478,3.6102,3.86711,2.95972,3.78944,3.11652
3.00797,2.48073,-0.807185,0.35,1,0.983455,3.88616,2.9234,2.68066,2.31574,2.14478,3.6102,3.88616,2.9234,3.80722,3.07759
3.03962,2.44213,-0.983185,0.35,1,0.969642,3.9527,2.76847,2.68146,2.31411,2.14478,3.6102,3.9527,2.76847,3.89427,2.92897
3.06301,2.39803,-1.18319,0.35,1,0.962616,3.97204,2.71474,2.69719,2.27058,2.14478,3.6102,3.97204,2.71474,3.91574,2.87477
3.07717,2.35016,-1.38319,0.35,1,0.965303,3.99125,2.66044,2.71289,2.22651,2.14478,3.6102,3.99125,2.66044,3.93611,2.82138
3.09021,2.30198,-1.20719,0.35,1,0.972853,3.96584,2.7259,2.75076,2.13763,2.14478,3.6102,3.96584,2.7259,3.89196,2.88093
3.11253,2.25733,-1.00719,0.35,1,0.97343,3.98526,2.68851,2.77492,2.09052,2.14478,3.6102,3.98526,2.68851,3.90883,2.84211
3.14328,2.21801,-0.807185,0.35,1,0.964377,4.00444,2.6521,2.79893,2.04443,2.14478,3.6102,4.00444,2.6521,3.92685,2.80316
3.17523,2.17964,-0.975185,0.35,1,0.950172,4.06738,2.50658,2.79981,2.04207,2.14478,3.6102,4.06738,2.50658,4.00997,2.66403
3.19896,2.13573,-1.17519,0.35,1,0.942904,4.08686,2.45307,2.81562,1.99872,2.14478,3.6102,4.08686,2.45307,4.03154,2.60998
3.21351,2.08798,-1.37519,0.35,1,0.945221,4.10611,2.39895,2.83126,1.95481,2.14478,3.6102,4.10611,2.39895,4.16518,2.22525
3.22658,2.0398,-1.20719,0.35,1,0.952671,4.08404,2.45493,2.86895,1.86666,2.14478,3.6102,4.08404,2.45493,4.16386,2.28802
3.2489,1.99515,-1.00719,0.35,1,0.953286,4.10356,2.41741,2.89323,1.81942,2.14478,3.6102,4.10356,2.41741,4.02858,2.56773
3.27964,1.95583,-0.807185,0.35,1,0.944298,4.12287,2.38088,2.91737,1.77321,2.14478,3.6102,4.12287,2.38088,4.04674,2.52868
3.31145,1.91735,-0.979185,0.35,1,0.930475,4.18638,2.23401,2.91696,1.77457,2.14478,3.6102,4.18638,2.23401,4.12989,2.38791
3.33501,1.87334,-1.17919,0.35,1,0.923393,4.20577,2.18063,2.93272,1.73137,2.14478,3.6102,4.20577,2.18063,4.15134,2.33403
3.34936,1.82553,-1.37919,0.35,1,0.926006,4.22503,2.12668,2.94841,1.68764,2.14478,3.6102,4.22503,2.12668,4.17171,2.28097
3.36241,1.77735,-1.20719,0.35,1,0.933617,4.20273,2.18418,2.98764,1.59591,2.14478,3.6102,4.20273,2.18418,4.1315,2.33271
3.38474,1.7327,-1.00719,0.35,1,0.934316,4.22239,2.14656,3.01206,1.54857,2.14478,3.6102,4.22239,2.14656,4.1487,2.29374
3.41548,1.69338,-0.807185,0.35,1,0.925385,4.24182,2.10992,3.03632,1.50225,2.14478,3.6102,4.24182,2.10992,4.16705,2.25464
3.44743,1.65501,-0.975185,0.35,1,0.911471,4.30324,1.96864,3.03568,1.50412,2.14478,3.6102,4.30324,1.96864,4.24769,2.11939
3.47117,1.6111,-1.17519,0.35,1,0.904294,4.32271,1.91544,3.05146,1.4611,2.14478,3.6102,4.32271,1.91544,4.26918,2.06567
3.48571,1.56335,-1.37519,0.35,1,0.906755,4.34199,1.86167,3.06714,1.41753,2.14478,3.6102,4.34199,1.86167,4.28959,2.01276
3.49792,1.51494,-1.22719,0.35,1,0.914906,4.3224,1.91151,3.10582,1.32634,2.14478,3.6102,4.3224,1.91151,4.25232,2.05678
